tweet_id,sentiment,author,content,dominant_emotion
1966065301,love,Beyondlite,@fattireale75 cup cakes are sooo yummy - but would have 2 have coffee chaser- u know where that can lead,excitement
1966065758,love,tpaschen,I suck dick,disgust
1966068091,love,Kammini,oh i hate the rain... and septa... and leaving my dog,anger
1966074863,love,SoloFriendly,"@CirqueLasVegas 2nd ticket has to be for the same show, though, right?  No good for a solo traveler to Vegas.",disapproval
1966075116,love,patriciakar,"@selenagomez aww, we will miss you.  At least you get to go home right?",sadness
1966084392,love,petersd770,Rachel Alexandra not in Belmont   but appearing in Vogue.  Best looking model they've had in years.,admiration
1966094106,love,kristennnnnnn,@kayteemick  Joe and I loveee you.,love
1966109555,love,TIARAHH,"Wow, its hot and miserable. People are probably killing themselves right about now...",excitement
1966110668,love,ArkansasRoyalty,Kristen i miss you,sadness
1966113349,love,ItsNanz,How did Day 26 go from a good budget video (imma put it on her) to such a low budget video (Stadium Music) The end may be near for them,neutral
1966128862,love,adainG,"home=san diego, why did the san jose weather fallow me",neutral
1966131839,love,nrotschafer,@firebird06 ya I just NEVER play it...I'm basically only using my PS3 these days,neutral
1966158783,love,reaperstinky,@karyva  i want alexis bledel back on screen every thursday night,neutral
1966163711,love,malloryketchup,"I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !",desire
1966166958,love,LilLizzie7,i miss my puppies...,sadness
1966171211,love,fatsam33,@maryviolet I miss standing next to you...,neutral
1966183661,love,Mattlike,@NikkiBenz I want to chat with you in Im some day.,neutral
1966196285,love,almafonth,"@LuluLuz  i love you,i love you,i love you -you're the most beautiful and sweet girl ever.",admiration
1966214728,love,daniel_tang,@shawncorson i know  i'm tweeting more now though don't you worry!! haha i wish i could fly to ohio! i saw beyonce on monday uhmygawddd!,amusement
1966229306,love,xoxoadrianne,@rouxified help!!,neutral
1966230281,love,sayahpiper,"@cheekyxoxo  I love you, though!",love
1966238917,love,youngnik718,@JAYSFIT I SOOOOOOOOOOOOOOOOO NEED TO SEE U  IM ON SOME BS 4REAL DEADASS LMAO,desire
1966246124,love,taybaugh,@courtbolin i miss youuu and i wish i was dodging semis with you,desire
1966247227,love,Ixast,I just wanna be happy,joy
1966248322,love,OutOfLuck182,"@lacietee i wish i was going, cuz i miss you.",desire
1966250384,love,AriannaErin,Trying to reorganize plans for tonight uggg  Hopefully it will still be lots 'o fun!,optimism
1966252257,love,hannaahayek,"wish i could be in via funchal  yesterday, @tommcfly, @Dannymcfly, @dougiemcfly, @mcflyharry were PERFECT, the best day in my life XX",joy
1966268588,love,NeilPlakcy,"Didn't win a Lammy last night  but happy for Scott Sherman, who did. Walked my feet off at BEA today.",joy
1966271256,love,Aartist1,@slonecker ...thanks for the shout out...you might be right about the starving thing....     little lol,amusement
1966279229,love,sistawendy,Scramming a little early. Nibs sounds pathetic.,sadness
1966285010,love,NicoleMarieLer,Headache  hanging out with my puffy. I love him &lt;3,love
1966309323,love,_ayoobeez,the beginning of Cater 2 U always gets to me,excitement
1966327241,love,GloriaBell,@srcasm  I need to come spend some time on your roof - I miss you &amp; @beyondreality    double date in a couple of weeks?,desire
1966333492,love,monoclelad,"Just put all the original art for my comics into an album.  Its really nice, except it shows how much I liked to cut corners to finish.",approval
1966349904,love,t0zi3,http://twitpic.com/6814w - So glad Sam is in a good mood,joy
1966352121,love,sadie37,"@mygoodcents It isn't easy!  Be there for support, it is the best thing you can do is offer your love &amp; support! Lost both of mine early",caring
1966397682,love,laffytaffyroxx,@bxa2 dnt smile...im mad at u,anger
1966399405,love,joshyhenderson,I love being ignored except to be yelled at. I love my life.,love
1966400747,love,Fraggle312,Damn M-Audio IE-30s! I just remembered how much I &lt;3 u &amp; now the right earbud has ceased functioning  My Shure's r 2 bright w/ lame bass.,realization
1966401538,love,ccfreak11,"Finally a chance to show genuine love, not dependent selfish love, I hope I can do it. My heart goes out to you and I'm sorry 4 ur pain.",caring
1966411947,love,nysaa,I am so sorry i fell asleep first,remorse
1966416868,love,haileywalker,@imthinking i loveeee john ritter,love
1966429159,love,Sexi_Lexi524,Omg they know so many words now where did the time go  here's some of there words money ball keys.,surprise
1966435122,love,lthrmouthlvs,@mattfazzi  I hope you get well soon! &lt;3,optimism
1693956545,love,kiannabanks,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee",amusement
1693956638,love,chlosexx3,And I just love every little thing about you...,love
1693956708,love,C_Weilert,I have the Job  this is a nice day it can not be better,joy
1693957315,love,mtidwell,@CPaladino My cats enjoy the sunbeams from the open windows.  I think that counts.,joy
1693957440,love,ChristinaStokes,"@urbanpinkpixie Susan Egan, I love her! And yeah, it said I would have a pleasant trip.",love
1693958107,love,rissastory,listening to i can't wait - akon feat t pain . i love this song,excitement
1693958257,love,Paula_Grey,Having a great chat with a friend. He's totally putting my mind at ease,joy
1693958295,love,MyDailyMadness,goodnight twitterville! really enjoyed pearl harbor. now off to sleep and cuddle with my hot man!  i will have good dreams tonight! XOXO,joy
1693958360,love,Raindropz429,"@yourshyness21 lol I hear you, I think I watched about 2 - 3 different movies, when I should have been getting work done.  I'll ttyl girl",amusement
1693975310,love,nicsknots,@alibalijeweller I'm come and try to find you and be your fan too,neutral
1693975368,love,Deva09IAME,"@LeilaniLi thks 4 the follow, and @newest tweets, i returned the love",love
1693975803,love,Misslorelie,@eishbo0 you can do it,neutral
1693976171,love,ILUVBRADIEWEBB,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans",gratitude
1693976293,love,jkstern,@cathyah I love it...that's going to be one of my new fave quotes.,love
1693976828,love,MiszNYC,@730Fam yeah you are right! but my mom can cook like she is straight from the island! make sure you invite me to your fam restaurant,approval
1693976941,love,MAGGIECHICKEN,@cel_xox ur really smart,admiration
1693977921,love,weedyc,"says i got 2 cards today, from eva n clara. thanks, guys.  http://plurk.com/p/roo6c",gratitude
1693977933,love,abbyani,im back. wooooo!!!  i want to have my own press release :|,excitement
1693977942,love,txjrich,"@savagemike  Yep, I like animals better than some humans too!",approval
1693978397,love,cyan_blue,Revelation: Strawberries and Nutella taste reeaaalllly good together...,joy
1693978463,love,Bahijah,Another one popped up a human being. Congrats Nana and Wan.  Baby Iris is a cutie.,joy
1693994912,love,natsuperfly,"I WANNA GO THERE, WHERE YOU GO. I WANNA FIND OUT WHAT YOU KNOW..     DAVID AND MILEYYYYYY! ??",curiosity
1693994946,love,dalerankine,heading out to (a long)band practice. last one before our first show on Saturday night. Hope it's a good one  http://digg.com/u12MIW,optimism
1693995464,love,walseram,I just finished first season six feet under,neutral
1693996722,love,boywonder101,Good morning world,neutral
1693997014,love,Floris,Last song .. then I really have to go  ? http://blip.fm/~5jbvo,curiosity
1693997278,love,ilanbr,"@tracymacy Thanks for follow. Was just adding you from your twitter page, after commenting your blog",gratitude
1693997542,love,jwalsh,@MFlanders no I like be able to say it and it be the truth. Instead of some magical mystery tour I get led on.,love
1693997778,love,happy_cupcake8,&lt;3 KoRn... You guys are champions of the world,admiration
1693997893,love,avitulips,@Lilctownroaster I just added a butt to your name in my phone after I made you go home in the cold. Because I love you!,love
1693998575,love,London_Law_Firm,@clarinette02 I am most honoured to receive a Twit tout en francais. But my French not good enough to pick up les nuances en 140...   LOL,joy
1694013263,love,MaryandBessie,Lots of other people are very polite tho and ask if they can approach,neutral
1694013284,love,Hikoto,is damn happy. One for the end of exams and another...hehehe.  CROSSES FINGERS.,joy
1694013685,love,CrazyGia,@violetasvk cool,neutral
1694014043,love,LittlestarRed,@joeymcintyre You bet!...I'll be there in spirit (I'm in the UK really LOL) Like the pic BTW xx  x,amusement
1694014215,love,ivylovemusic,I'm glad that I called him cause our relationship is clear now. Just happy to hear his voices eventhough he's absent from school,joy
1694014254,love,TimothyH2O,"@miasmom1 Awhhh age doesn't matter, you awesome lady you!",admiration
1694014566,love,nadiadd,"@GlitzyGloss Hello!! sounds very good, you can count on me, I follow you!!!",admiration
1694015900,love,Honey3223,@smeykunz  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet Whore ..   Love you..,amusement
1694016526,love,jaecka,Morning.. Coffee and fresh air,relief
1694016874,love,Petalice,@MaheshKukreja Welcome!,neutral
1694032346,love,PagakaTysal,"12:46AM. HAppy birthday little sister of mine. Also, good night Priscilla",excitement
1694032968,love,ChineseLearn,@puerhan Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,joy
1694033618,love,tolks,Today celebrating two new people becoming australian citizens. I am hoping for a good dinner.,joy
1694033862,love,bleuemoon,good to have a (boy)friend like you,love
1694034217,love,joseacostha,i likee you  a lott lott .  think you really hot hot (8) good night,love
1694034444,love,mertyTwit,likes the reports from testers of his new package for Synology diskstations  http://plurk.com/p/ror5d,love
1694035117,love,jeffbasilio,"yeye! let's tweet again tomorrow, honey",neutral
1694035538,love,glamourzombie,now we are cuddling.  girl cuddles are so fun and soft,love
1694035541,love,DigitalDuckling,@RaptheRenegade all good! Take a rest,caring
1694035923,love,zrah,@WOMADABUDHABI  glad you liked it-  he's done loads of arrangements but that was the only one i could find on blip,joy
1694051002,love,batackett,"@18_2 Hey, Thanks 4 The Advice &amp; Support",gratitude
1694051260,love,CR_Interiors,http://twitpic.com/4j99z - a gift from my boyfriend... this little guy keeps me company at night,neutral
1694051509,love,SqueekyPenguin,@marygrrl aww  loves you! way too cute ;),love
1694051551,love,jordiebabordie,is gonna have an irish wedding,excitement
1694051650,love,TerriCook,@mistressmia And U are doing Brilliantly sweetie!!!   Blessings and Joy to you!!!,caring
1694052048,love,franzne,@DavidArchie Touch My Hand video = simply amazing.  Love it.,admiration
1694052530,love,BlokesLib,Have a huge block of snack chocolate here. Tis calling my name already,joy
1694052586,love,ChelsiaNg,@Editorables Haha.. Hey you should check out @NatHistoryWhale  Love her/his tweets,love
1694053098,love,PamsLove,@deepbluesealove Yeah it was great to be outside without rain/snow &amp; cold air! Love the sunny days,joy
1694053159,love,hollysuel,@TheEngTeacher I did for years and then moved over to an IBM compatible.  Would love to have both on my desk!   Can you call me a techie?,love
1694053220,love,archujonas,@Felitherandom Ohmygosh. I KNOW. That would make my night for SURE. lol.  Goodnight!,amusement
1694053346,love,ChineseLearn,@longnu Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,joy
1694053427,love,sarahlochelt,loves her some worship papers. and had a fantastic day. the Lord is good. and constantly surprises me.,love
1694054226,love,Tillow,@adambusch So the man behind the awesome Macarena vid. Great work. Love it.,admiration
1694054286,love,MrTomHill,"Good mornin twitterers, watching my first naruto of the day and it happens to be the 100th episode  lovely juvely",joy
1694054480,love,billingtonart,"@davidalexanderm fantastic, love all things Krautrock",admiration
1694069117,love,appleaddicto,"@sublime98 Milk, Gran Torino, Bolt, Bride Wars, New In Town (yeah I got through a few...) Damn I love longhaul",love
1694069131,love,NinjaMatt0,"To make a long day short--I did nothing. =D well, I had some friends over they just left (3:55am) We have been drinking since 9.  Smashed",disgust
1694069146,love,Karlcandido,watching &quot;Knowing&quot; and lovin it,love
1694069194,love,livvy22,had a funny time at neball against PLC  score: 48-3. what a game.,amusement
1694069688,love,ameym21,"@chrisanag lol i know but it was just so funny, ahaha",amusement
1694070138,love,JansportJ,"@Veggie_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov",approval
1694070324,love,Splend,"The top 5 words I've tweeted: hug, good, people, fun, twitter. http://tinyurl.com/dcxoty ... that's really quite nice",joy
1694070524,love,Aligonzalez43,loves finding new followers,love
1694070822,love,K17GRAFX,@joecommisso oh ok kool  keep me informed bout that checked ur paged its nice,neutral
1694070823,love,jayjay8809,Engaged May 1st to the best guy  I could not be happier! I love you Jay!,love
1694070871,love,Natenjo,@djruss99 love session 2 of king of queens,neutral
1694070986,love,Rillalola,"@Gaethe Lol, yes  Hence my wanting to watch more!",amusement
1694071053,love,bethgg,@princessmargo We saw that in none 3D - the baddie's the best,neutral
1694071075,love,ComedyQueen,@nuttychris Aww thank you for asking people to follow me,gratitude
1694071545,love,iPhoneFuzzball,My 2 favorite things. Fuzzball and Swine Flu  http://tinyurl.com/dhpol7,love
1694071819,love,HookJawNetRadio,Looking at our photo shoot pics...check out our myspace pics to see them...i love them all...,love
1694072035,love,leonward,"@spookerlabs it's called a telephone. I know it's new technology, but it's the way forward!",approval
1694072125,love,geoffsays,@ihatemornings great show on Friday champ. Enjoyed it,joy
1694088996,love,whyamievenhere,@zoeatthedisco lol hell yes i'm keen. WE'RE GOING SKIING AT TREBLE CONE SOMETIME THIS WINTER,neutral
1694089168,love,afef,YAY mom bought me the Sakura bodyshop lotion!  &lt;3,excitement
1694089223,love,jessward123,@lukeylukess u were awesome at the bull and bush the other day   cant wait to see u at the loft x,admiration
1694089863,love,prettybelles,I just got twitter for my palm  &lt;3,neutral
1694090320,love,baconbabe,"@aplusk and Amanda Peet in A lot Like Love. Loves it.. Classic, really",love
1694090884,love,netzkobold,@kelliekado Happy Birthday! I hope you are doing well and had a great Birthday day,joy
1694091056,love,RICKYMATHENIA,Enjoying time with the g/f,joy
1694091510,love,TheWritingKat,working on short story...totally loving one of my secondary characters,love
1694091954,love,elleLOVESgreys,@kyleandjackieo Fighter - Christina Aguilera. LOVE that song,love
1694092092,love,TheTAZZone,"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again",joy
1694107557,love,kalyndavidson,@ryanwashurrr don't worry be happy Ryan,caring
1694107575,love,jenniegee,"Thanks to all the new followers  Well, I went to a strip club tonight and its 4am so I'll follow you tomorrow. Much love.",gratitude
1694107622,love,MarissaElissa,Off to bed. Yay going to chick fil a tomorrow,excitement
1694108785,love,Sw33tStacious,@bubblegums I got a dove bird &amp; names of my cats for example &quot;small hearts- &lt;3 fefe &lt;3 lulu  &lt;3 paw &lt;3 &quot; - i will update pics later,neutral
1694108849,love,bliink12,taylor swift's &quot;you belong with me&quot; is so amazing. love the mv!,admiration
1694108872,love,AnnaliseMcfly,@tommcfly hope you have a nice relaxing day!!! hope your well  wishing you all the best,caring
1694109026,love,kalyndavidson,@trishajmg Congrats,joy
1694109436,love,amyriot,http://twitpic.com/4j9om - Non-civilisation was pretty though,neutral
1694110171,love,lindsayrawr,"i love this girl @esmeeworld ,she rocks!",admiration
1694110203,love,LylahJ,long weekend is over... looking forward to end of May then,excitement
1694110425,love,elfinamsterdam,@brenflakes sounds like you've had a nice weekend lady!,neutral
1694110612,love,mr_apollo,@msishi imma talk to ya later ishi goodnight kid,neutral
1694110776,love,napstheproducer,@cece_newnew yea I saw the oil show u put on gotta I likes,love
1694110925,love,Isil_Loves_Mcr,@iheartmissy http://twitpic.com/4i8kk - How pretty !,admiration
1694125160,love,forbairt,Morning all .. just into the office now,neutral
1694125433,love,mayhemstudios,@Sappersmum I think I like them all.  http://bit.ly/lzRPC,love
1694126295,love,SHEz0so0FFiCiAL,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP,love
1694126457,love,bzymomof8,I love that Joan Rivers says it's Family First.,love
1694127054,love,DBSLKitties,Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b,love
1694127704,love,maryann88,@jtimberlake Love Sex Magix it's cool!!... great rhythm!!!,admiration
1694144370,love,MylissaDD,@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing,excitement
1694144539,love,sunflowerlily,Back in Athens! Had great time in Budapest,optimism
1694145136,love,brittneymm,yaay din dins ready,neutral
1694145286,love,PaulHarriott,@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine,admiration
1694145838,love,DDrazic,Following @perth_aisa These guys could be shifty but worth following regardless.,disapproval
1694146062,love,samuelpiper,@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day,love
1694146108,love,TheCats_Pyjamas,@amber_benson You are an absolute legend! Love love love it,admiration
1694146358,love,xKimbuh,"http://twitpic.com/4j9x4 - lmao, it's true",amusement
1694146952,love,snogsie,"@tommcfly and may the 4th be with you, too.  *amused* loved it.",love
1694147082,love,SmartMiley,"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager.",joy
1694147198,love,ILUVBRADIEWEBB,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans .",gratitude
1694147382,love,Uranian,"@noravrenezi, Heeeey dear! Finally found!",amusement
1694147429,love,theperfectonion,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ",optimism
1694147568,love,KaterinaVourgos,free hugs with my super fluffy robe,joy
1694147639,love,Emmmma_Bemmaaa,@ddlovato...... is an awesome band,admiration
1694147681,love,camanomade,@BecThomasPhoto It's your inherent humility,admiration
1694162390,love,vickytnz,"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !",love
1694162795,love,AskNaughtyNikki,@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/,gratitude
1694163705,love,hopeful420,"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing.",admiration
1694163937,love,caityyyyyy,ish okay my loveee,caring
1694164192,love,EmbryC,@StaceyFarina Hah! Thanks.,gratitude
1694164358,love,sofiefia,"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym",love
1694164418,love,IaiaLovesParis,@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo,love
1694164921,love,GeorgeGuerra,@cmagnuson cool thanks for the response.  I'll check out that Firefox!,gratitude
1694165068,love,torilovesbradie,@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx,amusement
1694165441,love,loveWendy,@sun_ho Yay you can eat proper food now!,approval
1694166330,love,210501,your smile,joy
1694181372,love,sam_BAMM,@annerondeau i love you,love
1694181834,love,PurgatoryPosts,has found that old familiar feeling again.,realization
1694182376,love,BeccBabee_xo,@RobPattinson_ arhhhhhh robert pattinson iloveyou,love
1694182414,love,xxlaurenbeexx,@tommcfly aww we love you too,love
1694182593,love,Isil_Loves_Mcr,@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile,admiration
1694182630,love,KirstMiddlemist,Recovering from a lovely but slightly stressful weekend in France,joy
1694183417,love,aDeSe,@poojarazdan woah.. awesomely romantic..  write a blog post on this.. I wanna knw the entire story.. like how he proposed etc..,admiration
1694183709,love,retrevogaurav,@divyeshvyas beating heat with tea?  Try some masala chaas,neutral
1694183750,love,MizSadittyFancy,In my nice big bed....ipod on play....soft music flowin....sooooon will be in Fancys dream land,neutral
1694184058,love,TiteMaud,"@TheJourneyAgent Hey, nice seeing you on Saturday. Glad things are going well for you.",joy
1694184132,love,hypertweety,"@GirlfriendMAG thank you sooooo much for my snoopy T-shirt! I love it to bits! It's a perfect fit, just got it this morning!  Peace",gratitude
1694184928,love,Karoli,@moanasaves glad u liked post  looking at the back end now...the sub 2 your blog is automatic. send url and i'll verify.,joy
1694200476,love,Lord_Kartz,@thunderror SC2 will be released before D3  Hopefully!,optimism
1694201445,love,steveyIX,may the fourth be with you  happy star wars day.,caring
1694202109,love,MissxMarisa,"@shortyyyy Thank you  I liked Joe's clothes' being ripped off and then Kevin screaming, &quot;Who are you!?!&quot; XD",gratitude
1694202383,love,nzbeks,@siouxsinner hope you had a FAB time!!! Just saw your twitpics ... Love that you wore THE dress. Great pic of D too,admiration
1694203458,love,grottfather,@cbenton  i would love to come visit you in Korea.. next flight that is under 100 i am there!,love
1694203565,love,JnRny,had so much fun at the Killers concert last night! I love being back in Lawrence!,joy
1694203916,love,RubyAliceX,Ohh i forgot to tell you last night that when i was a alton towers i touched a shark  it was amazing !!!! it was nt a massive one tho,surprise
1694218742,love,Englishcoach,Excited that I get to add a new listening Exercise to the site.  Stay tuned!,excitement
1694218913,love,trademark_d,I am thoroughly enjoying my new ringtone,joy
1694219207,love,d33jtv,well - that blows.  Sorry to cut it short. It wont work for me. I didnt get to say bye..so goodnight guys - thx for watching!  Love u guys,gratitude
1694219499,love,KayMekri,listening to Lily Allen's last album - it's quite good,admiration
1694219842,love,yumi123,"@LittleFletcher loved your new picture, and definetly loved you background  Ha. xx",love
1694220148,love,loveonherwrist,@kyleandjackieo i have a song suggestion. anything from the veronicas first album - the secret life of...  that would be a good choice,gratitude
1694220375,love,cece_newnew,http://twitpic.com/4jacy - the lovelies ms @angieange rane &amp; i,neutral
1694220551,love,ChristinaStokes,@clarexsaula I love all of their music.,love
1694220719,love,SilverSurfing,"@NateALO Hope you had a great weekend, congratulations!",gratitude
1694221255,love,carrieheffernan,i love the feeling of a finishing a 10 page paper,joy
1694221558,love,dolidh,"Listening to comedians like Felicia Michaels, Margaret Cho and Jeff Dunham today",neutral
1694221697,love,yumi123,"@LittleFletcher Oh, and Happy Judd Day haha  #juddday",amusement
1694222044,love,Sampad,Seeing lots of my FB friends are friending or becoming fans of Zoozoo (Voda's new face after the pug). Even iLike,love
1694222424,love,AJuOnLiNE,@luckigrrl ha ha  thank you!,gratitude
1694222496,love,dammit_rab,"@gootecks you played some really tight matches man, good shit. constantly evolvin, never boring. fuck east coast",admiration
1694222635,love,caityyyyyy,@nattskies heyy nat! twitter twitter twitter. you'll get used to it hahaha  love youuuuuuuuuuu,amusement
1694237516,love,Chook8590,Is off to get some dinner,neutral
1694237976,love,myfolklover,@FelineBred glad you like them,joy
1694238090,love,annielsie,Sorta like my new sleep schedule. The nights off are quiet and I get creative or even me time.  ahhh. My anti drug.,joy
1694238127,love,K_Mui182,still in love with marky mark,love
1694238716,love,Cranialstrain,@breadesign Congratulations chap! Pass on our love to Claude,caring
1694239803,love,JagesAnnan,"@lilmomz Just been in that kind of mood, not reason at all. Lol, but I'll try not to be too mushy around you!  I can behave!",amusement
1694240050,love,samstephens,"@AndrewHansen1 Thanks Andrew! It hasn't yet been published, but looking forward to it",gratitude
1694240468,love,Brooklyn_H,gonna knit a felted heart toy for mum for Mothers Day. she's so great (not really) she loves anything i give her  luv ya mummy,admiration
1694240608,love,sarahlee74,Yah! Feeling better and had a beaut day - Sophie razzing it at the skateboard park (at all of 3 yrs) and Charli happy at school,joy
1694254872,love,arhi,@da_bear i like you,love
1694255417,love,Brandfanatic,Hello my lovely followers  love and peace from my house lolz We just need the weather!,love
1694255873,love,Stu_D0gg,@MissJia *kiss kiss* stu deezy off to bed to have sweet dreams of you ma'am  hehe xxoxo,love
1694256157,love,NadiaFN,@bill_archie Haha it's ok. Glad everything's good. Happy always! Woohoo!,joy
1694256527,love,kubbur,Right now on my Justin.tv channel: 10 weeks until my gf has a newborn  www.justin.tv/kubbur?20,neutral
1694256825,love,woahitsrie,@ladyzae WOW.How sweet!,admiration
1694257239,love,kcessna,oh it's #musicmonday  How about a love story/viva la vida mix: http://tinyurl.com/dyvzsa,neutral
1694257625,love,MelAPerry,@SarahAMurdoch loved you in head over heels! One of my fave movies! you looked stunning last night,love
1694258503,love,Flennifer,going to sleep with my baby,neutral
1694258553,love,Mahmoud_,Don't Think Twice creative blog. Cool stuff. http://www.dontthinktwicecollective.blogspot.com/ @karensaba thanks,admiration
1694273615,love,MichelleMunger,Going to bed after beating the snot out of hubby w/ Texas hold em,neutral
1694273723,love,vomitandcheese,MY AUNTIE FROM QUEENSLAND IS DOWN TO STAY THE NIGHT! YAYA.,neutral
1694274680,love,BellaBeautii,Ohh grandpas.. Stable.. Won't kno all details til tomorrow when I visit... Keep him me and my fam in ur prayers..thank you  ... Goodnite,gratitude
1694275311,love,dksays,@tothetech  welcome,gratitude
1694275612,love,jordanmaria,has the greatest friends in the entire world,admiration
1694275892,love,benwong,@calilewis Just saw you on TV for the Best Job in the World. Good luck.,admiration
1694275987,love,msuursaar,The Skimchamp Taxi Service!  best in the land!,admiration
1694276003,love,kylahortaleza,"http://tinyurl.com/d3ul3u - Watch it!  And yes, @MargauxAlcid, it's lovely.",love
1694276063,love,cythereajoy,"@NLTonline please dont change anything in your site. I love it.. will always love it even if.. so, please? pretty please?",love
1694276174,love,Skarlettt,@hollabec Your hair is MY matt ball  &lt;3,neutral
1694276328,love,georgie_carroll,writing an email to my new host sister,neutral
1694291087,love,FashionGuru,"Special mention for the new Mean Girl @LemonsAreSour... welcome her! &amp; if you're not already, FOLLOW HER!! Night",joy
1694291827,love,musicishotsex,@EmilyAllTimeLow: yes!,neutral
1694291971,love,rogue,@scruffybee welcome to twitter world my friend!,neutral
1694292458,love,Mashnessyfan,@hypahdorkx3 yeah. xD were so close already! xD i can talk to u about anything!  i love u gurrl. x3,love
1694294078,love,71cookiemonster,@SarahAMurdoch YOU LOOKED ABSOLUTELY BEAUTIFUL AND ELEGANT.,admiration
1694309605,love,theaidenash,@fiercescouting oh really  hopefully it was a good one. I just was trying to get your attention thats all,optimism
1694309720,love,pikminlover,"@dr_aureole Oh my gosh, so cute!!!",admiration
1694310186,love,sorryokyes,love for vintage books...old books shopping this morning,love
1694310533,love,syafiqaheddie,@meganandliz Hey guys! can i ask; what item did u guys put up for ur talent show? i am such a BIG fans of both of you! whoo!,curiosity
1694311181,love,marienborg,@yojibee haha  I need to get in better shape first.. I have cageball on thursdays == me dead on sofa the whole evening,amusement
1694311367,love,karotaro,Only 5mins till my baby's back from work,realization
1694311740,love,kirstystill,"has her laptop, her spasy phone, her cat, her music on and her mother making her breakfast! Lovage for you is that!",love
1694311781,love,Emyjay,"@jambonboy good stuff, thanks",gratitude
1694312237,love,juliephilpott,loves listening to people practising on the piano downstairs,love
1694312508,love,Evaladiva,"Going to body pump then yoga, then going to enjoy a lovely bbq with the family, loving the may day holiday",joy
1694312734,love,pauldouble,Celebrating the fact that Norwich City got relegated yesterday.  Seems like myself and the awfully nice Mr Fry are football rivals!,neutral
1694312868,love,moonthroughfog,@Lauratheexpat very very cute  and fun to watch.,amusement
1694313525,love,malfoymanor,"@tomfelton http://twitpic.com/4jam0 - Ohhh, how lovely! I'm glad that you had a great time there.",joy
1694313558,love,FabMissK,@martincarstens I think your just trying to make me feel better!,neutral
1694327631,love,BBRRIITTTTYY,6789998212 haha love soulja boys new song,love
1694328094,love,Hussam7,Thanks to all who follow me  ... wish ya'll the best ;),gratitude
1694328099,love,ideasmaverick,@nirajgoa Oh! Don't you just love these Vodafone series of Ads ... The best picturisation ever,love
1694328147,love,janmary3,Happy Birthday husband,joy
1694329014,love,ImFringe,@chang_ROR Hey dude welcome to twitter  its seexyyyyy,neutral
1694329069,love,fatacusoarele,"@pyuric Enjoy the coffee. We miss you, petite puce (adica Puricel in franceza)",joy
1694329169,love,euphorialuv,@AndyeAndinha I gave him your kiss. Being a flirt of course he liked them,neutral
1694329445,love,yvonnejonas,nick is so cute in the tiger costume  ahaha it made my day,amusement
1694329924,love,sharoneden,@MurrayMelb A pleasure Murray,neutral
1694330370,love,Aligonzalez43,"@amtrak747 haha hell ya id love to find some boys to toke with, and thats a very sexy bike",love
1694331056,love,conanhughes,@Tigressreow Wow thanks a lot!  I can't believe I didn't think of that. XD,gratitude
1694331744,love,rholland34,@Debbas My Mom is a nurse practitioner&amp;spent entire life devoted to the field.  The good ones deserve to be recognized! I'll follow her,admiration
1694346009,love,ellierebecca,"@OfficialAshleyG you are amazing as alice, as if she was made for you. Thank you for everything! I now have a face for the character",admiration
1694346077,love,Snowshadow,@Curious_Jo same with me...I like the freedom being an Enigma gives you,love
1694346874,love,Babsssss,@grcrssl Helloooo (: Star Wars day is cool  LOOL. Wen do you go to Cnaterbury then ? x,amusement
1694347396,love,faithsonshyne,@SeanTheROBOT  Awesome pics  Love them. btw Still Loving the Amajanese Takeover too!~,admiration
