tweet_id,sentiment,author,content,dominant_emotion
1966274031,worry,ellaireyantis,"@JoeRuiz Ahhh, I slept through the game.  I'm gonna try my best to watch tomorrow though. I hope we play Army.",optimism
1966280273,worry,JenniferRuiz,@keeleykerrins Dear god i hope they save it.  http://www.the-impossible-project.com/,optimism
1966282001,happiness,prophetfxb,@mfrancella I have yet to even get out to play this year  soon I hope!,optimism
1966300214,worry,annbeauford,"Ok, my job at walmart is a cart pusher  i hope i dont get sunburned",optimism
1966337491,sadness,HarleyMama41,@suncito hi there! got off comp. early last nite.  saw u weren't feeling well..   hope u r better!!,optimism
1966340390,surprise,HannahRose13,"@morganedgar1307 Ugh, not yeeet!  It's like, in a week, too... =/ I'll keep trying!!",optimism
1966350363,neutral,cabri,@crazygolfa I think that plus everyone wants to see if the D-train could keep it going - obviously not.  Hopefully he'll bounce back.,optimism
1966401857,neutral,nickgravelyn,The bus is rolling along faster than expected. I might make it home by 6:15. Maybe.,optimism
1966405815,enthusiasm,NBryant,@Jon_Aston Still looking  I filled out quite a few applications last week and once I get home I'll continue.,optimism
1966409000,worry,bac4,House hunting for next year= No FUN!,optimism
1966427400,worry,caw4god,@TheComputerNerd so haven't seen any videos the last few days  hope everything is ok...,optimism
1966435122,love,lthrmouthlvs,@mattfazzi  I hope you get well soon! &lt;3,optimism
1693957495,worry,lazarrow,"Waiting for an email that will probably never arrive. ED later, Consti study after then hopeless bumming.",optimism
1693994946,love,dalerankine,heading out to (a long)band practice. last one before our first show on Saturday night. Hope it's a good one  http://digg.com/u12MIW,optimism
1693997007,happiness,ChitraChaudhuri,"Tweet you later, have a wonderful day.",optimism
1693997236,relief,philmabs,"True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&amp;friends plan walk and picnic today",optimism
1694014165,surprise,CourtneySit,"I'm off! Well, home... I will see you soon!",optimism
1694034148,enthusiasm,ItsDawns,"@TerriCook  Well I hope you have had a good weekend and even more so have a good day at work 2moro its already monday here,so far so good",optimism
1694052142,neutral,WhitneyPJ,@ehasselbeck braving the standby line @ TheView bright &amp; early today!! hope to hear about your book &amp; hope I get in! 3rd time's the charm,optimism
1694052230,happiness,WillardAlbert,Good day today tomorrow will be even better,optimism
1694069827,happiness,scfox,Headed up to WMC for the day. Hopefully I'll have enough time to swing by Chinatown on the way home. I'm in the mood for duck!,optimism
1694071628,happiness,amysav83,@Karen230683 morning  hope u r well.. i'm off to bed soon!,optimism
1694072328,enthusiasm,billingtonart,"@mafraederscheid did the house sale go OK? Hope so, really like your daily painting today, have a creative day",optimism
1694091852,neutral,hothayley2000,Morning and hope everyone has a great bank holiday,optimism
1694124934,worry,_Chelsea_Marie,@Brandonhobelman i hope everything works out for you at school  keep me updated and have a good day!,optimism
1694126496,neutral,DonoLooLoo,@annyo84 we will!  we shall meet somewhere between utah and indiana.,optimism
1694127681,empty,shtefie,@cdtpiper laptop has been handed over to the master. I will be getting it back next weekend - fingers crossed! Will let you know,optimism
1694144539,love,sunflowerlily,Back in Athens! Had great time in Budapest,optimism
1694147429,love,theperfectonion,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ",optimism
1694165316,happiness,janineshepherd,"@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve!",optimism
1694183283,neutral,douny,"@tommcfly saw a Costa in St Pancras, but didnt have much time to have a drink over there. next time, i'll try",optimism
1694200476,love,Lord_Kartz,@thunderror SC2 will be released before D3  Hopefully!,optimism
1694200633,enthusiasm,nexuseyes,@Renee0579 Hope you did great - you certainly spent enough time studying.,optimism
1694203134,worry,Cadistra,@Medros I'll try my best to be there!,optimism
1694221644,neutral,Official_M,@KristinStewart SherriEShepherd gave the link for @Brento http://www.brentozar.com/twitter. He gives Twitter tips. Hope this helps,optimism
1694222692,worry,graciebabee,@steviekaye thats what andy said a few hours ago....I HOPE THEY ACTUALLY ARE,optimism
1694240895,happiness,RainyCityLove,New Project is going incredibly well! and I'm not tired today  I think we should get all Monday's off. Permanently.,optimism
1694272983,worry,jcdavies04,@TomFelton hope you have a good flight,optimism
1694274471,hate,gabvirtualworld,They are unloading a Leopard Tank just next to my office window. Hope I didn't piss off anyone,optimism
1694276060,neutral,Chihiro_chan,"Here comes the sun, here comes the sun, and I say it's all right",optimism
1694292199,worry,Avas_Writer,I hope I'm doing something right. Had an influx of reviews on a 1 year old fan fic telling me they love my style of writing for HP.,optimism
1694309605,love,theaidenash,@fiercescouting oh really  hopefully it was a good one. I just was trying to get your attention thats all,optimism
1694311584,neutral,caldjr,@jaderoberts91 morning. hope its a good day despite the revising,optimism
1694328035,happiness,lopezwilfred,"@besz Well, good luck then.",optimism
1694328666,happiness,Lazarus22nd,@MicaR yup it gets better again after S4,optimism
1694328928,neutral,sophiemostly,@themakelounge I might have guessed a crafty lady like you would have a laminator  Mine is a very cheap one but it worked brilliantly,optimism
1694345539,hate,munkyboy1975,@joolzP1 i was studying computing this year...bring as feck!! changing to plant science  next year,optimism
1694346980,worry,cianodriscoll,Good morning twitter world.raining in dingle- hopefully means a busy day for me,optimism
1694347053,happiness,findub,playing with @elgg on a cool new website... hopefully ready very soon,optimism
1694347280,worry,hannahfacee,wellity! i think ima gonna clean my room :| Gay. i need to read a good book. sense and sensibility here we come! BEAT THE LILY,optimism
1694366599,surprise,NatsuMeiyo,@Velf79 I hope so ^^ Eclipse is up and running again btw!  http://tinyurl.com/d792yd,optimism
1694381644,surprise,jazzsimon,"whatever will be, will be",optimism
1694385550,worry,lizzy1e,"@imogenheap AM's good for us GMT-ish people, I think.  Looking forward to it and hope you're batteries &amp; laptop will be recharged soon.",optimism
1694401275,neutral,preppydude,@twinklette Hope you  feel better soon little Magic Girl,optimism
1694403593,worry,PaulHarriott,"Ok back later, have a great time regardless of the weather  PS I'm only a BB away!",optimism
1694420768,worry,siobhanmcmullan,@Jen_christie keep the faith it'll be over soon,optimism
1694422656,sadness,raspberrydolly,"@Naiadrisa Heh, that's happened to me before too. Hope the rest of your week goes better!",optimism
1694438743,happiness,VioletsCRUK,MORNING!!! Hope you all have a lovely holiday Monday whatever you are goin to be up to!,optimism
1694440067,sadness,reneemeredith,day started off bad but got better,optimism
1694455783,neutral,elmooo_,@rnfjonasstack damnnn. training starts  at 11. but that would have been cool. next timeee,optimism
1694457763,neutral,stephaniechia,I am going to see how long I can do this for.,optimism
1694457920,relief,pitstopmark,"morning all, im off to sell 1.3 million quids worth of pproperty, well, i hope to, if i do i owe you all a drink on my commission",optimism
1694473671,surprise,binibiningPAT,Photo: Thatï¿½s what you call HOPE.  http://tumblr.com/xww1phh33,optimism
1694473985,relief,PinkCandyCross,@theroughguide at least I have an ironed shirt and i'm not really shockable.  hope you have a good day. Xxxx,optimism
1694474340,neutral,meldc92,@adelinaxx YAY to som1 i no on twitter...slowly slowly rest of the grade will come around...hah  i hope ur ready for my constant tweets!!,optimism
1694475372,love,JennaMadison,@JohnhampsonUK Oh very nice! I hope you have a wonderfully relaxing day!,optimism
1694511956,neutral,vkgoeswild,"After France I was gonna spend more time in the sun, to overcome my negative reaction to it. Yep, in Netherlands. Good luck to me",optimism
1694530235,relief,roobarb,@scaree  I hope today just flows through and lots of nice things happen at work so you come home happy,optimism
1694530714,surprise,babysitterdirec,Great new directory on Babysitterdirectory coming soon!  And its a directory with a twist.  All will be revealed next week!,optimism
1694531457,happiness,Euphonic,@miafreedman you looked gorgeous last night! hope you had a HEAP of fun.,optimism
1694532679,worry,skidz,@Coughran Soon I hope... Really need to finish the cloning project so I can get more done,optimism
1694549197,relief,dizimatt74,"installing dvt card for loonix, fingers crossed, I hope it turns out as well as my android upgrade",optimism
1694550823,neutral,Daisylittlestar,@BraeScotland May be back later...hope you have a good day  Byeeee xxx,optimism
1694568776,worry,Ptrsha,Hope it becomes okay soon @samaliksi,optimism
1694570613,neutral,SimonSaysMUSE,Colleen really sincerely hopes that @KalebNation gets better soon.,optimism
1694586499,neutral,rossome,"Woke up and it's bank holiday monday, so no college. got a text from tom via jason's mobile earlier today, so i'm hoping they turned up.",optimism
1694588432,relief,Mr_Creosote,It worked. Cool AND the gang!,optimism
1694606684,happiness,dubfairy,hope this day will be nice as the sun that are upon us,optimism
1694608468,sadness,NickTrashbags,@suzi_meow YEAH U Better BE !!,optimism
1694625355,worry,PrisonerOfPain,"@ElonNarai Ugh, looks like you'll have some work to do . Good luck",optimism
1694625954,worry,booo_,hopefully today will work in our favor,optimism
1694626995,love,pandalion,"Swanage tomorrow and going to stay in Bourton on the Water Thurs/Fri!  Hoping for sun  Arcades and tea and pretty things, here we come",optimism
1694645486,happiness,rissalynn84,and so another week begins. this one has got to be better than the last,optimism
1694646002,love,MVamp_319,@ohmyjooo miss ko na nga kayo  hope we can have the shoot soon. Joover!,optimism
1694646734,neutral,Antlady69,@tourbytaxi Just visited your site. Hope that helped!,optimism
1694647779,worry,tyrstag,"@GeekWearsPrada Wasn't all bad #celtics won! But yeah, hope the #redsox do better. Good morning BTW.",optimism
1694664833,neutral,jeffpulver,"@TeeMonster I'm back on Long Island today after spending the weekend in Manchester, VT. Hope you have a great week ahead.",optimism
1694666989,worry,bettykitten,"Am heading into lovely Suffolk to a nice pub.  May tweet later, but hopefully I'll be too distrcated",optimism
1694685992,happiness,gsik,@ShashiTharoor i hope such moments inspire you on your political journey back home. all the best,optimism
1694706607,happiness,PaulHarriott,@Darke_Ascension Hope it's a great one for ya  http://myloc.me/tvD,optimism
1694768589,surprise,violetbakes,"@Sazchik  I read somewhere they were restoring the name, hope it happens soon",optimism
1694769987,worry,larissa_jane,"@cbear80 indeedy! weather crappy then, god now. pity its dark! :O hopefully it stays dry!",optimism
1694789408,relief,smee61,@Pearl57 welcome back. my monday turned out ok. hope yours does too  xox,optimism
1694811784,hate,chelsea_anstee,i am going to be disgraced with myself for life if i don't make it in next year. being a perfectionist sucks. good luckkkk,optimism
1694814119,worry,JWard86,hopes tonight is an okay night,optimism
1694814609,neutral,Fuzzy2230,@RQOCJD if they try ill hack into the mainframe of the internet database and unban them!!!it may take a while but I WILL!...im high,optimism
1694835127,love,joshcoop,@EnchantedStar it can only get better.,optimism
1694856296,happiness,rossautomatica,@Emily_Morden ..be at richard's. if not then i'll see you when you/we get back  good luck!,optimism
1694856538,worry,NGowers,"@Taddy69 Not good, I know that feeling. Hope you get well soon.",optimism
1694856544,neutral,boydchan,@mobilebomb Hope he'll get well as soon as possible &amp; back to be a hyper dog.,optimism
1694857754,love,bepositivebud,good morning!  i hope you all have a good day today!! although its a monday... be positive! ;),optimism
1694858893,empty,SoxandPatches,"@LMcreation yes, Mondays are hard!  Hope you have a great day too &amp; have the opportunity to get out at some point into the sun",optimism
1694858906,neutral,sea101,wide awake ready for the big shopping trip! hope I get tones of sweet dealz and lots of fancy clothes,optimism
1694903815,worry,liviutudor,http://twitpic.com/4jeij - New forest hoping the walk would lose me some pounds,optimism
1694904164,enthusiasm,teammartin,@nelpix ... Turned out nice I think   http://twitpic.com/4jeil,optimism
1694905268,worry,starnut,"@badabam no, sry, didn't feel well at all. but there'll be another change I believe  hope FFK09 was fun with lots of inspiring input.",optimism
1694906014,neutral,JTaby,Changing my online nickname to mtaby (which will hopefully be my uniqname as well)...hope the change goes by well (domain is available  ),optimism
1694928708,relief,rouseymousey,@BeckySmithster  let's hope so,optimism
1694952567,worry,Jakeho,"@kiranchetrycnn Kiran, Sorry about ur bad land'g: Hope ur neck feels better. At least, u didn't break it like JD. Btw, ur in fine shape.",optimism
1694955202,enthusiasm,SatansPuppet,@EvilGayTwin I hope you like your new sat nav,optimism
1694975745,happiness,SandralovesDW,Good morning everyone i hope you all have a great day  even though  it is Monday keep on smiling,optimism
1694975858,neutral,Gerckpickle,He will be here in less than hour,optimism
1694976969,neutral,dancinllama,@siftedbit I'm saving up for a three burner weber for next year,optimism
1694978314,neutral,tannapooh,Presenting today...hope it leads to the ability to move up one day,optimism
1695001108,neutral,jasonaltenburg,"I'm going to be doing the FAFSA form today.  I hope to help out in the Ann Arbor / Detroit Metro Area with computers, art, and design.",optimism
1695004268,relief,Chrissy200,"@RobPattinson_ I hope filming is going well  I'm new to the whole &quot;Twilight phenomenon&quot;, they couldn't have picked a better &quot;vampire&quot;!",optimism
1695026689,sadness,lil_MissKaulitz,"is @ school, we're gonna learn how to use skype",optimism
1695026956,worry,A5J4DX,@greggrunberg http://twitpic.com/4jdtj - have a safe journey back home hope you come back soon,optimism
1695027023,happiness,hollaglam,"@babygirlparis hope you have a great weekend,Paris",optimism
1695028268,worry,lollipoppops,i hope unni will make the audition . fighting dahye unni !,optimism
1695028306,surprise,echodio,@plc sorry  you wouldn't believe how much feedback we got on that menu bar icon.  the next version will be a lot more subtle,optimism
1695053614,love,Lilichka01,@filmfinancier Cowboy westerns...haven't seen those in a while. good luck,optimism
1695056005,surprise,jessa642,i hope that everyone has been having a great week.  let me know if you think im crazy for hating coffee XD.,optimism
1695056241,enthusiasm,fadegreen,"@DavidArchie Hope you find a nice and healthy, also cheap, breakfast!",optimism
1695081927,happiness,RealWorldCara,Good morning  hope u all have a great day,optimism
1695083279,happiness,colakeks,14:14 .. someone is thinking of me  good luck to lynny and her tattoo ;),optimism
1695107397,worry,ChaosKittyPie,Watching 5 children and it.  i really should be studying. I'll start soon :[,optimism
1695108166,worry,nystacey,@leannarenee hope sequel edits go well   me and my notebook will be looking for a place to sit after pt ;),optimism
1695134964,neutral,KGBunny,"@knorth23 Hey!  It's easy...Just type what you're doing!  Just like facebook, but much simpler.  Have a good day!",optimism
1695136554,neutral,MattJarryAstley,Starting some work on final year project. Just making some test pieces in flash to see how things could work. Listning to iPod too,optimism
1695190387,worry,BradyMucG,...is worried / hopeful that I cought giardia from the foam tonight,optimism
1695190838,neutral,CaeVye,Back from brunch. Hopefully I lured two more friends here.,optimism
1695191815,neutral,MariePowell,@ritzybee Good luck this week! I know you'll handle it with grace,optimism
1695220674,relief,grayishwing,It's only 10:30 and I am going to BED! Brain can't focus at all.. Need a fresh new start. I pray that God grants me a fresh tomorrow.,optimism
1695248849,happiness,chamara,@jomanlk I am trying my best to make my own luck,optimism
1695250164,happiness,Aliboopee,@UncleRUSH Good morning to you. Hope you have a nice productive day,optimism
1695250749,happiness,twitbri,FRIENDS COMING TONIGHT! Hopefully the weather will stay nice,optimism
1695250888,worry,goatkeeper7,@SaraDfromCali So far everybody look good !  1 more momma goat to kid this month!  Hope she has them this week!!,optimism
1695310191,love,arathos,@Carlkr all the best for your IB exams Carl. I hope you don't find them too difficult and that they go well for you.,optimism
1695310313,neutral,xanee,Got home from audition awhile ago. I think it went pretty well  Now my math homework is calling my name -.-',optimism
1695310643,neutral,aufaittrader,$RZ Hope so.  Time will tell.  Good luck   $$,optimism
1695313231,enthusiasm,GetOnU2project,@AMG22 You can find more info on getonu2.com We hope to launch the project this week. Then we'll really need some help to release it!,optimism
1695343456,fun,Klisfire,Hope my roommates having a good morning without TP and soap!,optimism
1695375304,neutral,JessicaLaRae,"I'm at work, hoping to enjoy the day!!  Fingers are crossed!!",optimism
1695375369,neutral,artbylaurajean,@jpoglesby Hope you feel better soon and check out my cool backround on my profile,optimism
1695376948,happiness,TriniGirlBlue,"@catatonickid @YogaChicky  @shiv379 Shiv, his place, slowly I hope",optimism
1695408426,worry,etherjammer,"@Arcania, in about two hours I'm setting out on a 600-mile drive home. Mostly I'm hoping it goes quickly.",optimism
1695410492,relief,peaceloveree,"@djEDGE34 WOw, that's a lot of work.  I hope today is a day off for you.    I'm working as usual.  But, getting some playtime in too.",optimism
1695411690,happiness,Trilix,Good day all. Let's see what we can get accomplished today together.,optimism
1695443081,relief,nturnage,@alitherunner good. that was the intent.  hopefully others get the same vibe,optimism
1695475403,happiness,jennygirl7,@mynameismo Good Morning - here's hoping it's a good one for ya!,optimism
1695475562,neutral,nirty,@sli hope u did alright on the final,optimism
1695509778,happiness,OreoWolf,I hope everyone had a great weekend! I will be here on and off today as I have 2 important meetings today,optimism
1695511713,worry,brickworkscomm,Coffee in hand and sun shining in my window.  Hope everyone's having a great Monday morning so far! #monday - MR,optimism
1695545647,worry,KittKlaiss,@kidbraindoc just hope the tunnel is wide enough that you can get out of the way!,optimism
1695547385,neutral,kennethlang,@foxandfriends Hope you feel better soon,optimism
1695547761,neutral,AmericanYard,"@erinbarna its definitely coming, hope ur ready!",optimism
1695580469,enthusiasm,brandiwebster23,Why kiss the feet of the people who kick you when you can be anything that you want to?  morning everyone! Hope you have the best day ever,optimism
1695581197,worry,GreenWolfPro,What to do what to do!!!! need to do my show reel nxt week...then start applying for editing jobs  Rock climbing tomos I hope,optimism
1695582445,surprise,RoxyONeill,@dravenxiv Oh no! Hope you find your voice soon,optimism
1695582997,neutral,amandawilliams,"@ArmyGal1 have a good day girl, ill call you later",optimism
1695583569,worry,EricMasiello,Well hopefully I'll see you both @rasikakrishna @chrisloos at the conference,optimism
1695619844,worry,xoMusicLoverxo,"@parachutesfail Okay, cool. Hope you had better dreams than you had last week.",optimism
1695620813,happiness,pennyhunter,"@mafeinberg At least you have a large vocabulary -- the benefit of being a writer   Hope you're well, sister.",optimism
1695620893,enthusiasm,keikojmg,Ar work bored...hope Tiff gets here soon then the fun can start,optimism
1695653963,relief,Pishoo,@khorshid I hope to see you soon again,optimism
1695654272,neutral,DavidFeng,"Upshot: If they want to hunt you down... uhh... well, I wish y'all the best of luck, tweeps!",optimism
1695654606,happiness,Courtnee96,Todays goal: Tweet more @ work  Im off to a good start but havent left the house yet. Welcome new followers! I hope your not too bored yet,optimism
1695656222,love,Dizzy_Moo,this time next week I will hopefully be holding my Lili in my arms!,optimism
1695656701,neutral,KTHNXGTFFUBI,"@Madinafire dude, I can safely say I was blown away when I heard Attics. I'll make sure I pass it on as much as I can!",optimism
1695693251,neutral,SyCo4Twilight,@TarraAnn85  I hope you have a nice sleep,optimism
1695693317,neutral,Carolinka_Cosmo,@ben_stiller Morning!!!  Won't mind to meet you in real life  Hope you'll like me too,optimism
1695729035,happiness,Gallagher1025,"Working, Listening to music,Testing out a new singer/guitarist tonight, let's hope for the best",optimism
1695729214,worry,VAinParadise,@Dana_Willhoit Hoping your A/C is being fixed right now for you!,optimism
1695729315,relief,Kimmie9487,workin a long day today... hopefully i can make some good tips,optimism
1695730605,enthusiasm,kdubz,"@thedustball main event has not happened yet, but he is doing well so far",optimism
1695731356,enthusiasm,msquezal,@misterdevans   Well....hopefully someday soon you can get one!,optimism
1695767843,happiness,stereophone,i just successfully defeated the swine flue with the power of positive thinking!  #Swineflu #H1N1 #Swine Flu,optimism
1695768091,love,SummerAllYear23,"@westwingjl good luck! It's not too bad, and if it is, it's curved grading so u might end up surprised",optimism
1695805751,happiness,TNMOMMYOF2BOYS,Gettin ready to hit up the mall w/my mom &amp; Jayden!  DO ALL THINGS W/FAITH!!!!,optimism
1695806815,fun,Aniutachka,"morning all   will be at Warner soon! lots to do, then go to school for some work... hope everyone has a great day!!!",optimism
1695845575,happiness,mateo22,allo! twitterville! how is everyone doing this morning...hope everyone had a great weekend mine was pretty good! its monday (blah) !!!!,optimism
1695846933,happiness,nicegrl99,"@shawn3k Whoo hoo Chuck! Although it is gloomy out, today is a much better day!",optimism
1695882468,happiness,McKt,@annabranch You just let me know how that goes.,optimism
1695883136,neutral,ComedyQueen,@nuttychris well if i use all my tweets will be the push to make me go to the shop. and by the time im back it will be over hopefully,optimism
1695925232,love,missninja_,Man... I'm really hoping I finish this Good Vs. Evil contest entry in time. Looking pretty good so far.,optimism
1695961180,worry,mikeJfreedman,Done with classes and packing for the atlanits!! I hope miley's there,optimism
1695965182,love,tweetles,@frankparker Good! I hope that it was a wonderful experience!,optimism
1696002034,happiness,PumaSwede,Time to get educated  Hope you all are off for a great start on this Monday morning,optimism
1696004073,worry,kivanmaharaj,Well hopefully the rest of the day gets better.,optimism
1696005032,fun,historystudent1,"@reaching4amomnt it'll be close, but hopefully they can figure it out  they'll be eating nothing but those cookies for the week tho.",optimism
1696042471,happiness,aida_jeanne,School. School. School.  today seems like it's going to be a great day!,optimism
1696042517,worry,yajtyler,I think it's time to take a shower &amp; get ready for the dayy.  I hope we go shopping while we're in Mason today. I want new clothes!!,optimism
1696043831,worry,chrystalmurphy,"J, sorry about the bad night, hopefully my workout updates gave you a little humor in your night..",optimism
1696045349,fun,artemisrex,@apmckeown it sure is  Hope you're having a great morning,optimism
1696134616,surprise,gia0519,@eddwriter call me when your done with your finals and tell me how you did  YOU CAN DO IT!!!!!!!!!,optimism
1696136711,neutral,UlaaPatagonia,Also... @earthXplorer @DanTraveling @lonelyplanet @brianepeters #travel #backpacking hope you enjoy our pics &amp; videos,optimism
1696136761,relief,robnchaus,Just finished first workout on Jillian Michaels 30day making the cut program!  Feeling great  Hopefully the eating will be just as good,optimism
1696216079,happiness,sensico,"Well, I'm here, good morning/brunch-ish I took my exam, think I did good",optimism
1696216189,love,silfosgnm,"hi everyone, hoping all of you have a good week",optimism
1696216716,relief,paCao,each day is a new beginning,optimism
1696217999,fun,Alicia_K_N,This weekend I started a &quot;Healthy Lifeestyle&quot; - not Diet!     Let's see how it goes - will keep ya posted on my progress.,optimism
1750928728,happiness,angielaaa,Watching next day air,optimism
1750929394,worry,brampitoyo,@datalore_tv I hope Shatner didnï¿½t address that message to philosophers. Weï¿½re doomed if they stopped thinking,optimism
1750931288,sadness,SoCalVA,@RedHotCopy I fell asleep on a plane watching Frost/Nixon - hope it works out better for you than it did for me,optimism
1750963128,happiness,ashmichelleley,At the @drakkardnoir concert! I hope @SongzYuuup makes a guest appearance,optimism
1750963741,worry,gamerbabe360,@coolzebras They open at 9 a.m.   And I hope to be there shortly after that.   No guarantees for me though!,optimism
1750965551,neutral,aligainor,Just got back from baby sitting. It went well.,optimism
1750965946,love,color_my_closet,"@kkaleal my hubby's a vet, so we 'get' that animals are like children!! all the best! hope ur biz is going well",optimism
1750998588,happiness,kattllynnn,@theDebbyRyan Just left you a message! Hope you get it,optimism
1751104722,happiness,ashanne4,having a great time in kc  http://twitpic.com/4w3fi,optimism
1751176371,neutral,Tomas57,"@AlanaJoy - No hard feelings, I hope  Like I say, I think we agree with each other.",optimism
1751289187,love,anijen21,"@kman_19 I watched a little today! Didn't know you were sick, you did awesome nonetheless! Hope u feel better",optimism
1751325198,worry,drea_supaflyy,watching hoping for haley,optimism
1751360984,happiness,terrymyers,@Praxilla My kids count down the days till Saturday. I hope it's something they remember all of their lives!,optimism
1751394235,surprise,matthewpetro,"@collegiate Wowzer! Deep stuff there, but CIS will probably give you more earning potential.",optimism
1751394745,worry,Nikwa,About to embark on a large tour of bars for a project.  Hopefully I won't die from alcohol poisoning,optimism
1751396245,happiness,ladydru820,About to venture forth to Turkey Creek &amp; fetch the boy after his post prom festivities. Hope he had fun,optimism
1751396711,fun,raachheelll,@savagetaylor next year will be sweeet,optimism
1751430645,fun,tommysalami013,Hanging with my cousin Jimmy then hopefully hanging with my friend,optimism
1751432380,worry,andreasmiling,@SusanCrenshaw Uh oh!  Hope nothing too damaged.,optimism
1751465454,fun,marigoy,@akoyamiazaki #steel toe boots - Good to hear that you're comfy. Hopefully they are Kodiak or Terra brand,optimism
1751467037,worry,cranberryquill,Working on several book projects that are due to be released within the next few months.  I need an extra pair of hands!  It's all good...,optimism
1751536480,neutral,BebeZed,@krigeren It's been interesting today... to say the least. Overall a good day,optimism
1751536586,neutral,LadyHhugs,@ericviolette hi eric I hope your having a beautiful Saturday,optimism
1751537806,worry,SusieMariex3,"Spending time with the fammmmm. (: hopefully, going to pay my bill soon...",optimism
1751572363,relief,scootz99,@bencredible hopefully the weather has been nice/cooperating,optimism
1751573911,worry,healthyaddict,"Sitting at the bonfire, hoping the skies will clears i can use my telescope.",optimism
1751574330,enthusiasm,MargaylaSabin,@james_stjohn That's what we hope for!,optimism
1751642391,neutral,albertcmartin,"@ellewhite Oh man, that's rough.  Sounded like the weekend went well!  Get some sleep",optimism
1751681720,worry,julielovestrav,@StampGarden PRETTY! I hope I win,optimism
1751681873,neutral,denisewarfe,@michaelqtodd read your status update &amp; just wanted 2 b sure I was on your follow list  Hope u r having a wondefl wkend Michael~blessings,optimism
1751749482,worry,iAquarian,"@inJenious Pics? Ah, I'll probably see you at work at some point... Hopefully b4 it grows out too much",optimism
1751750047,happiness,jasra,had a very good day and is now going to get into bed!,optimism
1751785345,love,4everequine,@OklahomaStar Good luck 2 u and the babies,optimism
1751786533,fun,stolenzippers,"Making a video for HitRecord... hope it comes out well, it'll be my first record",optimism
1751852245,neutral,dctat2grl,@luv_ai_08  Yeah hopefully but if not then maybe  i can save up and get it for christmas .. we will find out,optimism
1751853213,sadness,tjdebi,"@mbulatao oh no!!!! i hope its not too baad, tell mya i hope she's gets better soon",optimism
1751854565,relief,cnicoleprgirl,@worldfamousKid awwwww poor Drew... I hope you feel better before Krush,optimism
1751885744,fun,chrup,this week has been fun...i hope next week will be even better  NYC in 19 days,optimism
1751919618,relief,lerey,@asiareeves I'm just glad it turned out okay for you!,optimism
1751953835,happiness,bkGirlFriday,@bella456  im going to my inlaws tonight.  hopefully my new niece will be there!  who needs kids when my inlaws have them all for me!,optimism
1751988384,sadness,qatesiuradewyo,@bsweichsel That was like eight years ago. Not so sure it would happen now,optimism
1752020508,fun,KMACCC,These days have been looking better better betterrrrrrrr.,optimism
1752021517,worry,nbradbury,@critter42 I know   Guess I was hoping they'd revitalize the plot lines as well instead of reverting to old cliches!,optimism
1752022003,enthusiasm,lenwilliams6,trying to learn to tweet!!  it's all good I hope..,optimism
1752022140,neutral,StephenBarnes,@roxylove524 hope you have fun tonight,optimism
1752050872,neutral,mikimay,@Krrrrsty didnt know you were solo for the game tonight. We should have watched the game together. Maybe next time.,optimism
1752122363,enthusiasm,isajourney,@schmiss re: Edwards I hope so!,optimism
1752123392,happiness,sippinslow,"ang payat ko na, yes! hoping to go down to my Melbourne weight from last year  http://plurk.com/p/su622",optimism
1752124419,fun,mjschindler,Saw the new Star Trek movie the other day. I strongly recommend it!,optimism
1752124965,fun,emobecca,&quot;how do you like them apples&quot; is from the movie Rio Bravo. Good Will Hunting make a lot more sense now.,optimism
1752159518,happiness,tatyanajade,@HarleyPlays you and @dezzy88 are both baitersss  hope tonight is fun!,optimism
1752159819,happiness,lykethebyrd,@aimeesays aww i hope it does fly by because JT episodes are usually really good (and it's early but so far this ep hassn't disappointed),optimism
1752193915,neutral,ericaeeks,"@Cryo ahh, that would be a good reason.. Heh hope that goes well hun",optimism
1752194397,happiness,gayorbispace,Hi this is http://gayorbispace.com We hope everybody is having a safe &amp; fun weekend,optimism
1752224949,surprise,MyNameIsJaclyn,"@defeated possibly! NyQuil will get me through tonight though  Doctors Monday! (I hope for the swine, just so I can be on google maps)..jk",optimism
1752227275,enthusiasm,natashahurt,thinks the world would be a better place...with more cowbell.,optimism
1752255734,anger,8Rachael8,@PirateTimmy hopefully it don't go that far  sometimes I feel like renouncing my roots,optimism
1752259303,happiness,Nautinkotbkitty,@JonathanRKnight you &amp; chicken soup &amp; I'll be good!,optimism
1752290233,worry,jsuplido,@bhl1 I hope so! My sister lives there!,optimism
1752322928,worry,Thats_Aryan,Hmm I guess where the world is headed 2day....Lets make predictions,optimism
1752352883,relief,dancuster,"@KatieKatPink it's not a test to find cancer, it's just some stuff in regards to; in this case, positive results would be a good thing",optimism
1752352901,relief,AJaeA,Just thinking that it will all pay off in the end.,optimism
1752352943,surprise,xhicasey,"@taytaystar when you come to me for plastic surgery, I hope you don't get in a car accident 6 days later",optimism
1752353353,happiness,imnangl,@TheQuietOne35 so it went well.  Andrea,optimism
1752385089,love,blgily831,@AndrewAesthetic  just wanted to say that I &lt;3 ur music(both the scene aesthetic n Danger Radio) Hopefully i will get to see u guys 1 day,optimism
